iter	Passed	Remaining
260	184998	1232613
261	185801	1232530
262	186617	1232526
263	187334	1231866
264	188080	1231394
265	188797	1230729
266	189543	1230257
267	190292	1229803
268	191016	1229179
269	191762	1228700
270	192500	1228165
271	193224	1227546
272	193941	1226877
273	194664	1226244
274	195389	1225626
275	196098	1224906
276	196834	1224353
277	197565	1223766
278	198308	1223257
279	199045	1222708
280	199874	1222721
281	200945	1224197
282	201817	1224457
283	202590	1224104
284	203485	1224482
285	204366	1224771
286	205183	1224663
287	205985	1224467
288	206820	1224464
289	207591	1224074
290	208373	1223745
291	209181	1223568
292	209980	1223331
293	210790	1223155
294	211589	1222916
295	212348	1222435
296	213100	1221920
297	213855	1221417
298	214646	1221116
299	215406	1220634
300	216206	1220379
301	217213	1221287
302	218123	1221635
303	218860	1221011
304	219579	1220288
305	220306	1219605
306	221031	1218911
307	221755	1218215
308	222495	1217604
309	223228	1216955
310	223929	1216131
311	224644	1215384
312	225392	1214815
313	226138	1214236
314	226853	1213488
315	227576	1212781
316	228293	1212041
317	229015	1211334
318	229749	1210684
319	230464	1209937
320	231183	1209214
321	231923	1208597
322	232649	1207904
323	233363	1207154
324	234119	1206617
325	234866	1206034
326	235595	1205353
327	236335	1204736
328	237077	1204123
329	237819	1203508
330	238581	1202996
331	239320	1202369
332	240069	1201791
333	240812	1201179
334	241536	1200474
335	242257	1199750
336	242988	1199079
337	243713	1198377
338	244446	1197713
339	245170	1197009
340	245896	1196312
341	246638	1195694
342	247371	1195027
343	248086	1194275
344	248812	1193577
345	249552	1192946
346	250283	1192272
347	251018	1191616
348	251743	1190912
349	252478	1190256
350	253199	1189532
351	253914	1188779
352	254649	1188125
353	255388	1187482
354	256125	1186835
355	256840	1186084
356	257575	1185425
357	258313	1184779
358	259067	1184203
359	259789	1183484
360	260519	1182801
361	261274	1182232
362	262013	1181587
363	262742	1180898
364	263465	1180180
365	264215	1179584
366	264965	1178989
367	265706	1178351
368	266446	1177707
369	267198	1177118
370	267932	1176448
371	268671	1175798
372	269401	1175111
373	270154	1174519
374	270883	1173830
375	271617	1173154
376	272345	1172458
377	273059	1171698
378	273798	1171047
379	274569	1170533
380	275321	1169936
381	276079	1169363
382	276822	1168727
383	277566	1168091
384	278316	1167484
385	279154	1167240
386	280177	1167766
387	281445	1169304
388	282277	1169020
389	283061	1168536
390	284083	1169028
391	285081	1169414
392	285947	1169255
393	286934	1169585
394	287971	1170110
395	289046	1170783
396	290063	1171214
397	291091	1171678
398	292080	1171983
399	292940	1171761
400	293728	1171252
401	294506	1170700
402	295268	1170082
403	296063	1169595
404	296973	1169560
405	297869	1169467
406	298787	1169457
407	299630	1169148
408	300466	1168808
409	301441	1169003
410	302284	1168686
411	303082	1168192
412	303972	1168050
413	304849	1167851
414	305761	1167789
415	306654	1167647
416	307627	1167802
417	308511	1167618
418	309291	1167041
419	310067	1166444
420	310844	1165852
421	311677	1165468
422	312460	1164892
423	313313	1164578
424	314214	1164440
425	315119	1164316
426	316003	1164105
427	316768	1163457
428	317508	1162719
429	318262	1162029
430	319031	1161392
431	319805	1160776
432	320565	1160106
433	321427	1159805
434	322437	1160033
435	323347	1159898
436	324231	1159666
437	325152	1159560
438	326081	1159483
439	326930	1159116
440	328484	1161242
441	329463	1161322
442	330439	1161386
443	331363	1161264
444	332100	1160485
445	332848	1159745
446	333609	1159051
447	334369	1158351
448	335132	1157661
449	335877	1156912
450	336615	1156135
451	337359	1155382
452	338103	1154626
453	338835	1153832
454	339554	1152994
455	340305	1152260
456	341032	1151451
457	341763	1150653
458	342507	1149898
459	343233	1149086
460	343977	1148331
461	344716	1147561
462	345539	1147070
463	346273	1146283
464	347039	1145602
465	347786	1144860
466	348521	1144076
467	349268	1143330
468	350012	1142577
469	350739	1141770
470	351493	1141049
471	352228	1140266
472	352958	1139467
473	353703	1138717
474	354432	1137915
475	355152	1137083
476	355904	1136357
477	356654	1135624
478	357379	1134810
479	358140	1134113
480	358889	1133376
481	359632	1132618
482	360383	1131886
483	361141	1131178
484	361879	1130406
485	362642	1129714
486	363391	1128976
487	364138	1128233
488	364915	1127582
489	365662	1126838
490	366444	1126200
491	367235	1125591
492	367962	1124784
493	368730	1124106
494	369474	1123350
495	370214	1122586
496	370947	1121797
497	371677	1121003
498	372420	1120245
499	373156	1119469
500	373900	1118715
501	374655	1117996
502	375399	1117242
503	376145	1116494
504	376894	1115756
505	377625	1114965
506	378363	1114193
507	379114	1113461
508	379881	1112776
509	380626	1112025
510	381381	1111306
511	382107	1110498
512	382846	1109731
513	383608	1109032
514	384384	1108370
515	385129	1107620
516	385847	1106794
517	386591	1106040
518	387326	1105260
519	388090	1104566
520	388843	1103838
521	389596	1103111
522	390338	1102352
523	391068	1101558
524	391799	1100768
525	392544	1100020
526	393302	1099307
527	394036	1098527
528	394796	1097817
529	395545	1097079
530	396289	1096325
531	397018	1095533
532	397760	1094773
533	398571	1094204
534	399318	1093461
535	400069	1092727
536	400804	1091949
537	401548	1091197
538	402322	1090524
539	403083	1089818
540	403831	1089076
541	404574	1088321
542	405330	1087600
543	406096	1086905
544	406863	1086212
545	407623	1085501
546	408390	1084811
547	409148	1084095
548	409909	1083384
549	410674	1082688
550	411419	1081937
551	412185	1081239
552	412931	1080492
553	413694	1079786
554	414427	1079006
555	415167	1078239
556	415893	1077440
557	416619	1076641
558	417365	1075890
559	418125	1075179
560	418877	1074446
561	419629	1073713
562	420362	1072931
563	421102	1072169
564	421830	1071376
565	422588	1070655
566	423328	1069894
567	424069	1069132
568	424824	1068406
569	425557	1067627
570	426292	1066851
571	427047	1066125
572	427804	1065405
573	428551	1064660
574	429301	1063921
575	430025	1063118
576	430778	1062388
577	431504	1061590
578	432229	1060791
579	432977	1060048
580	433709	1059267
581	434428	1058453
582	435162	1057676
583	435917	1056951
584	436650	1056172
585	437386	1055400
586	438123	1054630
587	438895	1053946
588	439640	1053196
589	440390	1052458
590	441108	1051644
591	441844	1050873
592	442586	1050115
593	443345	1049399
594	444083	1048634
595	444826	1047880
596	445576	1047141
597	446331	1046416
598	447076	1045666
599	447821	1044917
600	448577	1044193
601	449327	1043454
602	450066	1042691
603	450801	1041918
604	451536	1041145
605	452269	1040370
606	453011	1039613
607	453745	1038838
608	454489	1038086
609	455229	1037325
610	455952	1036527
611	456695	1035773
612	457448	1035041
613	458171	1034243
614	459034	1033761
615	459924	1033336
616	460735	1032733
617	461720	1032520
618	462574	1032012
619	463414	1031469
620	464250	1030919
621	465118	1030438
622	466035	1030066
623	466863	1029493
624	468688	1031115
625	469544	1030597
626	470367	1030008
627	471113	1029247
628	471873	1028518
629	472629	1027780
630	473378	1027028
631	474127	1026276
632	474880	1025532
633	475791	1025128
634	476965	1025288
635	477872	1024871
636	478799	1024495
637	479772	1024216
638	480606	1023639
639	481427	1023033
640	482713	1023412
641	483602	1022947
642	484494	1022487
643	485497	1022257
644	486311	1021631
645	487107	1020964
646	487912	1020318
647	488708	1019650
648	489481	1018937
649	490213	1018136
650	491010	1017470
651	491777	1016742
652	492536	1015998
653	493284	1015231
654	494023	1014444
655	494767	1013669
656	495508	1012889
657	496258	1012126
658	497004	1011355
659	497757	1010598
660	498511	1009844
661	499280	1009119
662	500062	1008420
663	500819	1007673
664	501568	1006908
665	502323	1006155
666	503081	1005408
667	503809	1004601
668	504536	1003794
669	505288	1003034
670	506029	1002254
671	506766	1001466
672	507515	1000702
673	508267	999944
674	509019	999185
675	509800	998485
676	510548	997719
677	511324	997008
678	512112	996319
679	512973	995772
680	513974	995494
681	514980	995226
682	516057	995091
683	517155	994995
684	518152	994702
685	519055	994226
686	520031	993889
687	520894	993333
688	521855	992964
689	522874	992703
690	523871	992399
691	524720	991812
692	525519	991131
693	526364	990535
694	527228	989975
695	527994	989231
696	528817	988592
697	529615	987907
698	530605	987578
699	531605	987266
700	532419	986609
701	533315	986101
702	534231	985630
703	535096	985063
704	535870	984329
705	536640	983586
706	537413	982851
707	538231	982196
708	539027	981501
709	539804	980771
710	540616	980104
711	541481	979533
712	542292	978865
713	543071	978138
714	543816	977348
715	544570	976575
716	545497	976113
717	546359	975532
718	547130	974789
719	547908	974060
720	548673	973305
721	549433	972543
722	550207	971804
723	551059	971204
724	551942	970658
725	552699	969889
726	553451	969111
727	554222	968367
728	554972	967585
729	555729	966816
730	556478	966034
731	557232	965260
732	557990	964493
733	558721	963681
734	559478	962912
735	560307	962267
736	561146	961639
737	561890	960848
738	562648	960080
739	563406	959313
740	564165	958547
741	564921	957777
742	565679	957011
743	566442	956252
744	567204	955492
745	567973	954742
746	568726	953968
747	569479	953193
748	570230	952414
749	570993	951656
750	571757	950898
751	572498	950103
752	573245	949318
753	574001	948549
754	574739	947749
755	575509	947002
756	576252	946210
757	577017	945455
758	577764	944671
759	578513	943890
760	579291	943155
761	580058	942405
762	580829	941659
763	581600	940913
764	582387	940194
765	583184	939489
766	583950	938737
767	584731	938006
768	585510	937273
769	586297	936553
770	587053	935783
771	587804	935004
772	588560	934235
773	589346	933512
774	590093	932729
775	590874	931997
776	591645	931251
777	592419	930510
778	593174	929737
779	593921	928953
780	594676	928182
781	595450	927440
782	596206	926670
783	596941	925867
784	597691	925089
785	598460	924339
786	599202	923548
787	599961	922782
788	600709	922000
789	601460	921224
790	602239	920490
791	602990	919712
792	603751	918950
793	604503	918175
794	605257	917402
795	606047	916685
796	606807	915921
797	607579	915176
798	608375	914466
799	609121	913681
800	609889	912930
801	610644	912159
802	611404	911395
803	612161	910627
804	612911	909850
805	613666	909079
806	614423	908312
807	615186	907551
808	615947	906790
809	616697	906012
810	617467	905263
811	618242	904522
812	619004	903761
813	619760	902992
814	620517	902224
815	621271	901452
816	622033	900691
817	622815	899960
818	623555	899168
819	624311	898399
820	625074	897640
821	625822	896860
822	626581	896095
823	627332	895318
824	628077	894534
825	628846	893783
826	629621	893041
827	630394	892297
828	631171	891558
829	631948	890819
830	632719	890070
831	633507	889346
832	634276	888596
833	635045	887844
834	635826	887110
835	636601	886367
836	637384	885636
837	638220	884978
838	639044	884303
839	639872	883633
840	640690	882948
841	641466	882206
842	642239	881460
843	643001	880698
844	643766	879941
845	644533	879185
846	645284	878410
847	646060	877666
848	646818	876899
849	647593	876156
850	648358	875398
851	649118	874634
852	649876	873866
853	650636	873101
854	651415	872363
855	652189	871617
856	652968	870878
857	653735	870124
858	654504	869370
859	655270	868613
860	656040	867863
861	656809	867110
862	657572	866350
863	658339	865594
864	659100	864830
865	659860	864066
866	660628	863312
867	661384	862543
868	662156	861793
869	662896	861003
870	663644	860223
871	664392	859444
872	665161	858691
873	665933	857941
874	666684	857165
875	667464	856427
876	668235	855677
877	669023	854947
878	669792	854194
879	670569	853452
880	671324	852681
881	672097	851932
882	672873	851188
883	673642	850436
884	674419	849692
885	675250	849016
886	677036	849539
887	677981	849004
888	678795	848303
889	679562	847544
890	680365	846829
891	681181	846131
892	681938	845359
893	683457	845530
894	684817	845500
895	685758	844951
896	686371	843999
897	686980	843043
898	687591	842089
899	688165	841090
900	688757	840116
901	689347	839138
902	689906	838125
903	690460	837106
904	691015	836090
905	691577	835083
906	692127	834062
907	692667	833032
908	693268	832075
909	693968	831236
910	694809	830568
911	695489	829707
912	696077	828736
913	696650	827749
914	697206	826742
915	697787	825766
916	698354	824774
917	698919	823781
918	699481	822784
919	700019	821762
920	700577	820763
921	701138	819769
922	701672	818745
923	702226	817744
924	702750	816710
925	703288	815692
926	703839	814692
927	704374	813673
928	704978	812736
929	705508	811713
930	706070	810730
931	706617	809728
932	707172	808738
933	707737	807760
934	708300	806780
935	708870	805810
936	709441	804841
937	709985	803842
938	710572	802894
939	711131	801914
940	711674	800917
941	712243	799951
942	712805	798977
943	713343	797977
944	713907	797007
945	714477	796045
946	715027	795062
947	715592	794096
948	716146	793119
949	716700	792142
950	717279	791194
951	717836	790223
952	718414	789276
953	719001	788339
954	719571	787384
955	720151	786441
956	720737	785505
957	721317	784564
958	721894	783620
959	722460	782665
960	723043	781729
961	723613	780780
962	724189	779839
963	724788	778921
964	725367	777984
965	725963	777067
966	726557	776146
967	727150	775226
968	727731	774294
969	728328	773379
970	728914	772454
971	729494	771523
972	730086	770605
973	730681	769690
974	731284	768786
975	731883	767877
976	732474	766961
977	733076	766057
978	733674	765149
979	734279	764250
980	734868	763334
981	735449	762411
982	736055	761513
983	736662	760619
984	737260	759715
985	737885	758839
986	738492	757946
987	739095	757049
988	739713	756168
989	740327	755283
990	740935	754393
991	741536	753496
992	742150	752613
993	742761	751728
994	743369	750840
995	743982	749958
996	744594	749075
997	745212	748199
998	745820	747313
999	746432	746432
1000	747036	745543
1001	747661	744676
1002	748289	743813
1003	748901	742934
1004	749523	742065
1005	750145	741197
1006	750760	740322
1007	751386	739460
1008	752000	738585
1009	752621	737717
1010	753248	736856
1011	753871	735993
1012	754480	735115
1013	755114	734263
1014	755751	733414
1015	756382	732559
1016	757049	731740
1017	757667	730873
1018	758297	730019
1019	758952	729189
1020	759583	728337
1021	760181	727453
1022	760796	726586
1023	761417	725726
1024	762040	724868
1025	762668	724014
1026	763302	723168
1027	763948	722332
1028	764579	721483
1029	765219	720643
1030	765862	719806
1031	766504	718969
1032	767142	718128
1033	767767	717276
1034	768405	716436
1035	769194	715737
1036	769851	714915
1037	770476	714064
1038	771119	713229
1039	771766	712399
1040	772396	711554
1041	773038	710720
1042	773676	709883
1043	774319	709051
1044	774960	708217
1045	775636	707415
1046	776329	706630
1047	777040	705861
1048	777720	705063
1049	778379	704248
1050	779039	703433
1051	779712	702630
1052	780374	701818
1053	781051	701019
1054	781760	700249
1055	782445	699458
1056	783174	698707
1057	783941	697989
1058	784643	697214
1059	785341	696434
1060	786043	695659
1061	786738	694878
1062	787451	694113
1063	788150	693335
1064	788870	692576
1065	789602	691827
1066	790272	691025
1067	790981	690257
1068	791700	689498
1069	792376	688700
1070	793050	687902
1071	793740	687118
1072	794416	686322
1073	795110	685542
1074	795786	684746
1075	796466	683954
1076	797132	683150
1077	797815	682361
1078	798500	681574
1079	799187	680789
1080	799900	680026
1081	800585	679239
1082	801257	678442
1083	801932	677647
1084	802617	676861
1085	803290	676065
1086	803978	675282
1087	804655	674490
1088	805344	673708
1089	806014	672911
1090	806672	672103
1091	807342	671306
1092	807980	670483
1093	808663	669697
1094	809347	668913
1095	810022	668120
1096	810696	667328
1097	811379	666542
1098	812048	665746
1099	812721	664954
1100	813384	664152
1101	814072	663372
1102	814756	662589
1103	815465	661826
1104	816161	661053
1105	816829	660257
1106	817494	659460
1107	818179	658679
1108	818870	657902
1109	819550	657116
1110	820259	656355
1111	820941	655571
1112	821628	654793
1113	822334	654029
1114	823046	653270
1115	823734	652492
1116	824422	651714
1117	825120	650945
1118	825797	650158
1119	826486	649382
1120	827168	648600
1121	827841	647812
1122	828835	647274
1123	829604	646559
1124	830287	645778
1125	830979	645005
1126	831706	644259
1127	832420	643502
1128	833142	642752
1129	833868	642004
1130	834570	641239
1131	835802	640880
1132	836545	640145
1133	837728	639746
1134	838434	638983
1135	839095	638185
1136	839773	637400
1137	840447	636612
1138	841170	635862
1139	841926	635137
1140	842577	634332
1141	843226	633527
1142	843891	632734
1143	844539	631928
1144	845217	631145
1145	845898	630364
1146	846579	629583
1147	847261	628804
1148	847940	628021
1149	848615	627237
1150	849301	626461
1151	849997	625692
1152	850677	624912
1153	851349	624126
1154	852035	623350
1155	852720	622574
1156	853395	621791
1157	854089	621022
1158	854768	620242
1159	855469	619477
1160	856163	618708
1161	856847	617933
1162	857554	617173
1163	858231	616392
1164	858909	615613
1165	859595	614839
1166	860276	614062
1167	860960	613287
1168	861642	612510
1169	862321	611732
1170	863001	610955
1171	863676	610174
1172	864346	609390
1173	865039	608622
1174	865739	607859
1175	866456	607109
1176	867122	606322
1177	867840	605572
1178	868531	604804
1179	869226	604038
1180	869923	603274
1181	870609	602503
1182	871294	601731
1183	871985	600962
1184	872686	600202
1185	873364	599425
1186	874067	598666
1187	874766	597904
1188	875472	597147
1189	876204	596408
1190	876904	595647
1191	877635	594907
1192	878349	594155
1193	879041	593390
1194	879745	592632
1195	880454	591877
1196	881155	591117
1197	881850	590354
1198	882556	589597
1199	883264	588843
1200	883956	588077
1201	884663	587322
1202	885376	586570
1203	886080	585813
1204	886782	585055
1205	887497	584305
1206	888208	583553
1207	888907	582793
1208	889591	582024
1209	890290	581263
1210	891009	580517
1211	891713	579760
1212	892400	578993
1213	893097	578232
1214	893784	577465
1215	894492	576712
1216	895188	575951
1217	895873	575183
1218	896586	574433
1219	897289	573677
1220	897991	572919
1221	898708	572172
1222	899410	571416
1223	900120	570664
1224	900821	569907
1225	901519	569148
1226	902216	568388
1227	902911	567628
1228	903631	566883
1229	904349	566137
1230	905056	565384
1231	905765	564633
1232	906472	563880
1233	907214	563149
1234	907922	562397
1235	908636	561649
1236	909347	560899
1237	910058	560149
1238	910765	559396
1239	911467	558641
1240	912179	557892
1241	912899	557148
1242	913604	556394
1243	914311	555642
1244	915019	554891
1245	915726	554139
1246	916446	553395
1247	917159	552647
1248	917877	551902
1249	918590	551154
1250	919292	550399
1251	920035	549669
1252	920788	548945
1253	921481	548186
1254	922187	547434
1255	922908	546691
1256	923625	545945
1257	924352	545206
1258	925074	544463
1259	925806	543727
1260	926545	542995
1261	927275	542257
1262	927983	541507
1263	928712	540769
1264	929432	540026
1265	930136	539273
1266	930868	538537
1267	931579	537788
1268	932279	537033
1269	932978	536279
1270	933681	535526
1271	934388	534775
1272	935124	534041
1273	935845	533299
1274	936566	532557
1275	937278	531810
1276	938046	531094
1277	938836	530391
1278	939566	529654
1279	940282	528908
1280	941004	528166
1281	941709	527416
1282	942416	526666
1283	943133	525921
1284	943861	525183
1285	944567	524433
1286	945297	523696
1287	946009	522949
1288	946724	522204
1289	947441	521460
1290	948179	520727
1291	948911	519991
1292	949631	519249
1293	950355	518509
1294	951065	517761
1295	951768	517009
1296	952476	516261
1297	953196	515519
1298	953918	514778
1299	954652	514043
1300	955370	513300
1301	956088	512557
1302	956833	511828
1303	957560	511090
1304	958322	510370
1305	959048	509632
1306	959766	508889
1307	960497	508152
1308	961217	507411
1309	961939	506670
1310	962668	505933
1311	963412	505204
1312	964141	504466
1313	964857	503723
1314	965596	502991
1315	966308	502245
1316	967018	501498
1317	967740	500757
1318	968458	500015
1319	969183	499276
1320	969901	498533
1321	970607	497784
1322	971345	497053
1323	972081	496319
1324	972796	495575
1325	973527	494839
1326	974276	494113
1327	975019	493383
1328	975748	492646
1329	976490	491916
1330	977245	491192
1331	978221	490579
1332	979015	489874
1333	979800	489165
1334	980580	488453
1335	981308	487716
1336	982071	486995
1337	982887	486301
1338	983665	485588
1339	984867	485083
1340	985801	484446
1341	986458	483673
1342	987078	482882
1343	987676	482080
1344	988250	481266
1345	988864	480473
1346	989559	479719
1347	990244	478960
1348	991009	478241
1349	991711	477490
1350	992544	476803
1351	993369	476112
1352	994494	475563
1353	995232	474830
1354	996129	474172
1355	997135	473565
1356	997960	472872
1357	998876	472222
1358	999986	471664
1359	1000832	470980
1360	1001663	470288
1361	1002620	469656
1362	1003439	468958
1363	1004175	468222
1364	1004990	467522
1365	1005752	466798
1366	1006499	466067
1367	1007293	465357
1368	1008215	464707
1369	1009160	464066
1370	1010115	463430
1371	1011070	462793
1372	1011955	462123
1373	1012923	461492
1374	1013651	460750
1375	1014529	460077
1376	1015824	459592
1377	1016658	458897
1378	1017472	458194
1379	1018288	457491
1380	1019065	456771
1381	1019682	455979
1382	1020312	455193
1383	1020941	454407
1384	1021565	453619
1385	1022190	452831
1386	1022807	452041
1387	1023442	451258
1388	1024067	450471
1389	1024674	449677
1390	1025264	448875
1391	1025900	448094
1392	1026727	447396
1393	1027336	446604
1394	1027957	445816
1395	1028555	445019
1396	1029204	444245
1397	1029810	443451
1398	1030449	442673
1399	1031041	441874
1400	1031672	441093
1401	1032324	440320
1402	1032952	439538
1403	1033581	438756
1404	1034235	437985
1405	1034913	437225
1406	1035543	436444
1407	1036193	435672
1408	1036867	434910
1409	1037507	434134
1410	1038243	433398
1411	1039072	432701
1412	1039843	431980
1413	1041157	431484
1414	1042526	431009
1415	1043447	430348
1416	1044256	429641
1417	1045020	428915
1418	1045923	428246
1419	1046679	427517
1420	1047317	426739
1421	1047992	425977
1422	1048661	425212
1423	1049303	424437
1424	1049950	423664
1425	1050600	422892
1426	1051260	422125
1427	1051909	421353
1428	1052544	420575
1429	1053177	419798
1430	1053828	419027
1431	1054490	418261
1432	1055173	417503
1433	1055847	416743
1434	1056518	415981
1435	1057205	415225
1436	1057912	414477
1437	1058554	413704
1438	1059221	412941
1439	1059874	412173
1440	1060588	411428
1441	1061345	410700
1442	1062138	409986
1443	1062899	409260
1444	1063603	408512
1445	1064290	407757
1446	1065027	407021
1447	1065688	406257
1448	1066361	405497
1449	1067033	404737
1450	1067710	403978
1451	1068403	403226
1452	1069088	402471
1453	1069767	401714
1454	1070478	400969
1455	1071174	400219
1456	1071859	399464
1457	1072527	398703
1458	1073205	397946
1459	1073884	397190
1460	1074565	396434
1461	1075237	395675
1462	1075931	394925
1463	1076596	394163
1464	1077253	393399
1465	1077926	392641
1466	1078624	391892
1467	1079285	391130
1468	1079946	390368
1469	1080634	389616
1470	1081298	388855
1471	1082005	388110
1472	1082691	387357
1473	1083415	386619
1474	1084100	385866
1475	1084793	385116
1476	1085569	384395
1477	1086424	383703
1478	1087159	382968
1479	1087867	382223
1480	1088543	381468
1481	1089245	380721
1482	1089928	379968
1483	1090690	379242
1484	1091444	378514
1485	1092174	377777
1486	1092901	377039
1487	1093635	376304
1488	1094335	375557
1489	1095034	374810
1490	1095740	374065
1491	1096429	373315
1492	1097119	372565
1493	1097799	371811
1494	1098501	371065
1495	1099189	370315
1496	1099901	369572
1497	1100603	368827
1498	1101296	368078
1499	1101998	367332
1500	1102759	366606
1501	1103490	365871
1502	1104187	365123
1503	1104901	364382
1504	1105598	363635
1505	1106296	362888
1506	1107125	362185
1507	1108187	361557
1508	1108894	360813
1509	1109578	360061
1510	1110266	359311
1511	1110971	358567
1512	1111688	357827
1513	1112406	357086
1514	1113092	356336
1515	1113796	355591
1516	1114499	354847
1517	1115222	354108
1518	1115920	353362
1519	1116634	352621
1520	1117341	351878
1521	1118042	351133
1522	1118743	350387
1523	1119468	349650
1524	1120193	348912
1525	1120894	348167
1526	1121594	347422
1527	1122313	346683
1528	1123010	345937
1529	1123727	345197
1530	1124522	344481
1531	1125227	343737
1532	1125943	342997
1533	1126665	342259
1534	1127383	341520
1535	1128098	340779
1536	1128801	340035
1537	1129511	339294
1538	1130330	338585
1539	1131050	337846
1540	1131812	337120
1541	1132525	336379
1542	1133226	335634
1543	1133967	334902
1544	1134678	334160
1545	1135416	333427
1546	1136133	332688
1547	1136868	331953
1548	1137612	331222
1549	1138347	330487
1550	1139064	329748
1551	1139806	329016
1552	1140518	328275
1553	1141223	327532
1554	1141950	326796
1555	1142665	326056
1556	1143390	325319
1557	1144104	324578
1558	1144812	323837
1559	1145528	323097
1560	1146236	322355
1561	1146960	321619
1562	1147677	320879
1563	1148432	320151
1564	1149191	319423
1565	1149901	318682
