iter	Accuracy	Logloss
372	0.534517619	0.6901165981
373	0.5345678571	0.6901087956
374	0.5345997619	0.6901008364
375	0.5346347619	0.6900930465
376	0.5346819048	0.6900863421
377	0.5347764286	0.6900801245
378	0.5348211905	0.6900739486
379	0.5348997619	0.6900659715
380	0.5349621429	0.6900601069
381	0.535075	0.6900521813
382	0.535185	0.6900460424
383	0.5352245238	0.690038763
384	0.5353004762	0.6900312736
385	0.5353747619	0.6900231045
386	0.535432619	0.6900168655
387	0.5355230952	0.6900103359
388	0.5355688095	0.6900033004
389	0.5356440476	0.6899952541
390	0.535672619	0.6899876869
391	0.5357521429	0.6899795136
392	0.5358516667	0.6899717176
393	0.5358697619	0.6899659969
394	0.5358835714	0.6899598654
395	0.5359830952	0.6899517172
396	0.5360040476	0.6899438138
397	0.5360890476	0.6899381871
398	0.5362109524	0.6899302073
399	0.5362614286	0.6899230193
400	0.5363404762	0.6899154662
401	0.5364247619	0.6899079276
402	0.5365185714	0.6899000275
403	0.5366021429	0.6898920885
404	0.5366561905	0.6898840908
405	0.5367045238	0.6898773236
406	0.5367588095	0.689870645
407	0.5368328571	0.6898626475
408	0.5369080952	0.6898554077
409	0.5369740476	0.6898476636
410	0.537032619	0.6898404901
411	0.5370916667	0.6898328949
412	0.5371161905	0.6898260135
413	0.5371516667	0.6898184921
414	0.5372357143	0.6898107399
415	0.5372892857	0.6898030626
416	0.5373909524	0.6897961086
417	0.5374457143	0.6897886354
418	0.5374635714	0.6897833193
419	0.5375916667	0.6897755654
420	0.5376857143	0.689768108
421	0.5377219048	0.6897626222
422	0.5377885714	0.6897558892
423	0.5378257143	0.6897488435
424	0.5378802381	0.6897430028
425	0.5379852381	0.6897349897
426	0.5380583333	0.6897270252
427	0.5381104762	0.689719209
428	0.5381738095	0.6897123377
429	0.5382364286	0.6897057859
430	0.5383304762	0.6896973106
431	0.5384295238	0.6896882537
432	0.5384645238	0.6896804095
433	0.5385438095	0.6896730542
434	0.5385709524	0.6896659288
435	0.5386245238	0.6896601442
436	0.5387214286	0.6896526528
437	0.5388152381	0.6896443781
438	0.538867619	0.6896386142
439	0.538912619	0.6896312567
440	0.5390009524	0.6896232735
441	0.5390311905	0.6896170087
442	0.5390561905	0.6896100571
443	0.5391042857	0.6896016176
444	0.5391930952	0.6895944827
445	0.5392945238	0.6895860021
446	0.5394007143	0.6895780432
447	0.5394688095	0.6895698385
448	0.5395345238	0.6895613593
449	0.5395440476	0.6895545665
450	0.539617381	0.6895468045
451	0.5396757143	0.6895384852
452	0.5397664286	0.6895301006
453	0.5398135714	0.6895226994
454	0.5398369048	0.6895168336
455	0.5399242857	0.6895089844
456	0.539965	0.6895013854
457	0.5400266667	0.6894948796
458	0.5400771429	0.689486757
459	0.5401442857	0.6894793257
460	0.5402478571	0.689471266
461	0.5402888095	0.6894623213
462	0.5403359524	0.6894545797
463	0.5403628571	0.689448697
464	0.5404645238	0.6894409569
465	0.5404754762	0.6894323339
466	0.5405683333	0.6894248867
467	0.5406166667	0.6894173285
468	0.5407488095	0.6894087801
469	0.5407878571	0.6894017331
470	0.5408869048	0.6893932987
471	0.5409492857	0.6893864268
472	0.5410057143	0.6893782475
473	0.5410380952	0.6893698081
474	0.5411169048	0.6893620061
475	0.5411747619	0.6893573126
476	0.5412380952	0.6893489109
477	0.5413195238	0.6893410577
478	0.5413507143	0.6893342875
479	0.54147	0.689325466
480	0.5415428571	0.6893181047
481	0.5415857143	0.6893109544
482	0.5416671429	0.6893028064
483	0.5417564286	0.6892948211
484	0.5418052381	0.6892872172
485	0.5418185714	0.6892815106
486	0.5418571429	0.6892740539
487	0.5419164286	0.6892672179
488	0.5419980952	0.6892596828
489	0.5420988095	0.6892522943
490	0.5421457143	0.68924407
491	0.5422354762	0.6892353613
492	0.5422819048	0.6892298578
493	0.5423516667	0.6892216346
494	0.5423909524	0.6892147622
495	0.5424728571	0.6892057194
496	0.5425116667	0.6891992946
497	0.5426507143	0.6891910262
498	0.5427466667	0.6891831986
499	0.5427930952	0.6891763601
500	0.5428385714	0.6891684833
501	0.5429597619	0.6891602572
502	0.5430085714	0.6891520928
503	0.543052619	0.6891440553
504	0.5431211905	0.6891356575
505	0.5431435714	0.6891314099
506	0.5431980952	0.6891248396
507	0.5432588095	0.6891175903
508	0.5433492857	0.6891094149
509	0.543405	0.6891021122
510	0.5434621429	0.689093973
511	0.5435140476	0.6890870379
512	0.5435880952	0.689079651
513	0.5436664286	0.689074252
514	0.5437209524	0.6890676615
515	0.5437814286	0.6890587755
516	0.5437721429	0.6890531092
517	0.543827619	0.6890451067
518	0.54387	0.6890390167
519	0.5439071429	0.6890323482
520	0.5439954762	0.6890239555
521	0.5440783333	0.6890151639
522	0.5441114286	0.6890077661
523	0.5441904762	0.6890011377
524	0.5442580952	0.6889931084
525	0.5443338095	0.6889855296
526	0.544387619	0.6889768327
527	0.5444616667	0.6889682794
528	0.5445647619	0.6889604283
529	0.5446516667	0.6889524463
530	0.5446659524	0.6889440297
531	0.5447538095	0.6889362539
532	0.5448033333	0.6889277412
533	0.5448757143	0.6889193769
534	0.544927619	0.6889125287
535	0.5449764286	0.6889039793
536	0.5450271429	0.6888957413
537	0.5450754762	0.6888880747
538	0.545137619	0.6888807025
539	0.5452261905	0.6888725811
540	0.5452669048	0.6888653794
541	0.5453388095	0.6888574546
542	0.5454538095	0.6888495924
543	0.5454952381	0.6888423214
544	0.5455688095	0.6888349312
545	0.5456269048	0.6888260528
546	0.5456916667	0.6888175786
547	0.5457945238	0.6888107318
548	0.545842381	0.6888032847
549	0.5459109524	0.6887947829
550	0.545982381	0.6887883103
551	0.5460635714	0.6887811789
552	0.5461009524	0.6887744901
553	0.5461919048	0.6887671319
554	0.546232619	0.6887585069
555	0.5463057143	0.6887499994
556	0.5463747619	0.6887425286
557	0.5464380952	0.6887367831
558	0.5464954762	0.6887286807
559	0.5465804762	0.6887199701
560	0.5466688095	0.6887113263
561	0.546755	0.6887028174
562	0.5468352381	0.6886949892
563	0.54689	0.688686667
564	0.546942619	0.6886797984
565	0.546985	0.6886714403
566	0.547092619	0.6886641842
567	0.5471114286	0.6886587751
568	0.5471552381	0.6886511533
569	0.547225	0.6886443652
570	0.5472419048	0.6886381021
571	0.5473421429	0.6886298316
572	0.5473988095	0.6886211957
573	0.5474057143	0.6886137393
574	0.5474830952	0.6886043301
575	0.5475783333	0.6885972438
576	0.547672619	0.6885883842
577	0.5477257143	0.6885806155
578	0.5478038095	0.6885720907
579	0.5478171429	0.688564769
580	0.5478792857	0.6885558668
581	0.547915	0.6885487273
582	0.5479533333	0.6885403981
583	0.5480209524	0.6885315802
584	0.5480635714	0.6885246903
585	0.5481235714	0.6885164399
586	0.5482109524	0.6885103189
587	0.5483080952	0.6885008561
588	0.5484088095	0.6884923311
589	0.5484569048	0.6884840854
590	0.5485011905	0.6884772395
591	0.548517381	0.6884695601
592	0.5485666667	0.6884639094
593	0.5486428571	0.6884543854
594	0.548682619	0.6884467764
595	0.5487492857	0.6884390215
596	0.548792619	0.6884301049
597	0.5488954762	0.688421241
598	0.548967381	0.6884128774
599	0.5490180952	0.6884051075
600	0.5491342857	0.6883962241
601	0.5491504762	0.6883885632
602	0.5492061905	0.6883819496
603	0.5492661905	0.6883745653
604	0.5493190476	0.6883666109
605	0.549395	0.6883589542
606	0.5494940476	0.6883501554
607	0.5495554762	0.6883424767
608	0.5495821429	0.688333872
609	0.5496416667	0.6883254945
610	0.5496971429	0.688319422
611	0.5497571429	0.6883108346
612	0.5498266667	0.6883022982
613	0.54988	0.6882948776
614	0.5499138095	0.6882880899
615	0.5499771429	0.688280677
616	0.550072619	0.68827188
617	0.5501190476	0.6882634246
618	0.5501347619	0.6882574283
619	0.5502171429	0.6882492815
620	0.5502835714	0.688243192
621	0.550362619	0.6882348607
622	0.5503945238	0.6882272737
623	0.5504188095	0.6882204447
624	0.5505316667	0.6882115874
625	0.5506233333	0.6882029535
626	0.5507214286	0.6881949565
627	0.5507842857	0.6881880836
628	0.5508116667	0.6881802925
629	0.5508666667	0.6881716228
630	0.5509004762	0.6881640832
631	0.5509666667	0.6881573263
632	0.5510278571	0.688149489
633	0.5510730952	0.6881411153
634	0.5511578571	0.6881341743
635	0.5511883333	0.6881266164
636	0.5512730952	0.6881182688
637	0.5513564286	0.6881097457
638	0.5514445238	0.6881015149
639	0.5515030952	0.6880936904
640	0.5515616667	0.6880869739
641	0.5516302381	0.6880791056
642	0.5517021429	0.6880733026
643	0.5517416667	0.6880653185
644	0.5518319048	0.6880576588
645	0.5519061905	0.6880503244
646	0.5520047619	0.6880414269
647	0.552052381	0.6880344155
648	0.5521319048	0.6880258788
649	0.5521561905	0.6880187707
650	0.5521692857	0.688009868
651	0.5522321429	0.6880026719
652	0.55231	0.6879945717
653	0.5523635714	0.687986184
654	0.552457619	0.6879773301
655	0.5525335714	0.6879691933
656	0.5525890476	0.6879611905
657	0.5526364286	0.6879534424
658	0.5527130952	0.6879449417
659	0.5527788095	0.6879368102
660	0.5528852381	0.6879284161
661	0.5529454762	0.6879194806
662	0.5530711905	0.6879103509
663	0.5531621429	0.6879018726
664	0.5532357143	0.6878935613
665	0.5532971429	0.6878857077
666	0.5534042857	0.6878770069
667	0.5534714286	0.6878691647
668	0.5535307143	0.687862596
669	0.5536440476	0.6878541797
670	0.5536735714	0.6878460491
671	0.553732381	0.6878387605
672	0.5537807143	0.6878304292
673	0.5538266667	0.6878246061
674	0.5538795238	0.6878168498
675	0.5539857143	0.6878079442
676	0.5540295238	0.6878006662
677	0.5541304762	0.6877917285
678	0.5541985714	0.6877848508
679	0.5542261905	0.6877786525
680	0.5542895238	0.6877703189
681	0.5543521429	0.6877618564
682	0.5544492857	0.6877527505
683	0.554527381	0.6877453591
684	0.5546035714	0.6877367421
685	0.5546795238	0.6877299169
686	0.5547945238	0.687721879
687	0.554815	0.6877142769
688	0.5549088095	0.687705803
689	0.5549507143	0.6876973683
690	0.554972381	0.6876907232
691	0.5550214286	0.6876824386
692	0.5551209524	0.6876741982
693	0.5551769048	0.6876662186
694	0.5552597619	0.6876578769
695	0.5553428571	0.6876487206
696	0.5553807143	0.687640507
697	0.5554592857	0.6876324467
698	0.555497619	0.6876234556
699	0.5555666667	0.6876164563
700	0.5556471429	0.687607515
701	0.555685	0.6875992838
702	0.5557702381	0.6875903969
703	0.5558785714	0.6875818958
704	0.5559016667	0.6875762789
705	0.5559466667	0.6875678704
706	0.55602	0.687558946
707	0.5560807143	0.6875506175
708	0.5561009524	0.6875437021
709	0.5561840476	0.6875365412
710	0.5562485714	0.6875278228
711	0.5562871429	0.6875198505
712	0.5563285714	0.6875121117
713	0.5564357143	0.6875034049
714	0.5564811905	0.6874964766
715	0.5565592857	0.6874882019
716	0.5566235714	0.6874814391
717	0.5566647619	0.6874744315
718	0.556692381	0.6874669165
719	0.5567847619	0.6874587649
720	0.5568766667	0.6874506364
721	0.5569419048	0.6874433375
722	0.557002381	0.6874348024
723	0.5571045238	0.6874259247
724	0.5572038095	0.6874188453
725	0.557257381	0.6874105876
726	0.5573171429	0.6874029716
727	0.5574130952	0.6873948802
728	0.5574607143	0.6873865383
729	0.5574892857	0.6873777905
730	0.55755	0.6873693164
731	0.5576483333	0.6873608043
732	0.5577111905	0.6873526894
733	0.5577790476	0.6873469811
734	0.5578621429	0.687338279
735	0.5579028571	0.6873313758
736	0.5579864286	0.687322397
737	0.5580171429	0.6873167512
738	0.5580783333	0.6873096857
739	0.5581028571	0.6873012151
740	0.5581585714	0.6872930874
741	0.5582259524	0.6872853937
742	0.5583157143	0.6872790262
743	0.5583680952	0.6872700256
744	0.5584478571	0.6872611228
745	0.5585035714	0.6872523148
746	0.5585735714	0.687247151
747	0.5586335714	0.6872404335
748	0.5586497619	0.6872332504
749	0.5587102381	0.6872246336
750	0.558787381	0.6872164803
751	0.558865	0.687209483
752	0.5589404762	0.6872019437
753	0.5589797619	0.6871963821
754	0.5590211905	0.6871902436
755	0.5590407143	0.6871812027
756	0.5591178571	0.6871740716
757	0.5591995238	0.6871648117
758	0.559297619	0.6871563374
759	0.5593102381	0.6871483446
760	0.5593502381	0.6871396256
761	0.5594452381	0.6871311159
762	0.5595185714	0.6871228067
763	0.5595702381	0.6871140036
764	0.5596157143	0.6871058742
765	0.5597159524	0.6870973705
766	0.5597769048	0.687089115
767	0.559825	0.6870808188
768	0.5598857143	0.6870725266
769	0.5599514286	0.6870635138
770	0.5600592857	0.6870560133
771	0.5601128571	0.6870491207
772	0.560167381	0.68704166
773	0.5602107143	0.6870327566
774	0.5602790476	0.6870244496
775	0.56035	0.6870157498
776	0.5604321429	0.6870079179
777	0.5604947619	0.6869993167
778	0.5605657143	0.6869912083
779	0.5606204762	0.6869834459
780	0.5607016667	0.6869751271
781	0.5607514286	0.6869669615
782	0.5607780952	0.6869590395
783	0.5608457143	0.6869515763
784	0.5609185714	0.6869443831
785	0.5610135714	0.6869360428
786	0.5611069048	0.6869289552
787	0.5611488095	0.6869210388
788	0.5611683333	0.6869133796
789	0.5612342857	0.6869068223
790	0.5612928571	0.6868979641
791	0.5613435714	0.686890173
792	0.5614285714	0.6868817551
793	0.5614707143	0.6868741905
794	0.5615440476	0.6868657995
795	0.5616238095	0.6868588638
796	0.5616842857	0.6868507158
797	0.5617907143	0.6868413691
798	0.5618078571	0.6868326208
799	0.5618909524	0.6868247041
800	0.5619497619	0.6868156325
801	0.5620161905	0.6868078334
802	0.5620569048	0.6867995635
803	0.562097381	0.686790586
804	0.5621216667	0.686783605
805	0.5622359524	0.6867753829
806	0.5622969048	0.6867670489
807	0.5624004762	0.6867589964
808	0.5624833333	0.6867502455
809	0.5625361905	0.6867442114
810	0.5626245238	0.6867351178
811	0.5627278571	0.6867258523
812	0.562787619	0.6867183953
813	0.5628266667	0.6867097854
814	0.5628745238	0.6867015385
815	0.5629404762	0.6866946462
816	0.5629952381	0.6866861379
817	0.5630995238	0.6866773687
818	0.5631554762	0.686669217
819	0.5631804762	0.6866628275
820	0.5632485714	0.6866539769
821	0.5633392857	0.6866458637
822	0.5634107143	0.6866373527
823	0.5635147619	0.6866286563
824	0.5635838095	0.6866229301
825	0.5636192857	0.6866150928
826	0.5637142857	0.6866065161
827	0.563797619	0.6865980074
828	0.5638811905	0.6865907342
829	0.5639833333	0.6865819642
830	0.5640369048	0.6865739713
831	0.5640730952	0.6865652374
832	0.5641504762	0.6865573163
833	0.5642114286	0.6865494887
834	0.5642647619	0.6865426444
835	0.564315	0.686536114
836	0.564337619	0.6865279924
837	0.5643811905	0.6865199345
838	0.5644283333	0.6865116792
839	0.5645080952	0.6865022369
840	0.5645621429	0.6864938979
841	0.5646240476	0.6864873095
842	0.5646866667	0.6864798073
843	0.5647385714	0.6864721088
844	0.5648054762	0.6864630087
845	0.5648592857	0.6864544357
846	0.5649480952	0.6864472246
847	0.565027381	0.6864382351
848	0.5651042857	0.6864293597
849	0.5651911905	0.6864211262
850	0.5652307143	0.6864124026
851	0.5652669048	0.6864050371
852	0.5653080952	0.6863992889
853	0.5654145238	0.6863912952
854	0.5654754762	0.6863826096
855	0.5655421429	0.6863745744
856	0.5655930952	0.6863664445
857	0.5656564286	0.6863599027
858	0.565682381	0.6863513062
859	0.5657295238	0.6863428734
860	0.5657661905	0.6863345715
861	0.5658361905	0.686326997
862	0.5659228571	0.6863188074
863	0.5659540476	0.6863119919
864	0.566047381	0.6863033245
865	0.5660897619	0.6862952476
866	0.5661583333	0.6862861212
867	0.5662145238	0.6862793236
868	0.5663297619	0.6862710046
869	0.5663695238	0.6862649391
870	0.5664264286	0.6862579166
871	0.5664638095	0.6862492531
872	0.5665861905	0.6862410205
873	0.5666221429	0.6862322781
874	0.5666730952	0.6862242778
875	0.5667352381	0.6862151061
876	0.5667961905	0.6862070929
877	0.5668645238	0.6861983953
878	0.5669454762	0.6861897803
879	0.5670057143	0.6861815476
880	0.5670130952	0.6861745787
881	0.5671211905	0.68616572
882	0.5671847619	0.6861577535
883	0.5672628571	0.6861495659
884	0.5673219048	0.6861405981
885	0.567392619	0.6861318519
886	0.567405	0.6861246919
887	0.5674609524	0.6861159577
